Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
14,,,,E01027045,2020,phfp,,
5.1,,,,E01027046,2020,phfp,,
12.9,,,,E01027047,2020,phfp,,
10,,,,E01027048,2020,phfp,,
10,,,,E01027049,2020,phfp,,
13.5,,,,E01027050,2020,phfp,,
17,,,,E01027051,2020,phfp,,
8.8,,,,E01027052,2020,phfp,,
10.9,,,,E01027053,2020,phfp,,
9.7,,,,E01027054,2020,phfp,,
8.1,,,,E01027055,2020,phfp,,
17.2,,,,E01027056,2020,phfp,,
12.6,,,,E01027057,2020,phfp,,
17.9,,,,E01027058,2020,phfp,,
16,,,,E01027059,2020,phfp,,
20.3,,,,E01027060,2020,phfp,,
13.5,,,,E01027061,2020,phfp,,
13.3,,,,E01027062,2020,phfp,,
8.6,,,,E01027063,2020,phfp,,
8,,,,E01027064,2020,phfp,,
16.6,,,,E01027065,2020,phfp,,
6.7,,,,E01027066,2020,phfp,,
9.9,,,,E01027067,2020,phfp,,
4.8,,,,E01027068,2020,phfp,,
12.9,,,,E01027069,2020,phfp,,
10,,,,E01027070,2020,phfp,,
8.8,,,,E01027071,2020,phfp,,
28,,,,E01027072,2020,phfp,,
13.7,,,,E01027073,2020,phfp,,
9.9,,,,E01027074,2020,phfp,,
7.1,,,,E01027075,2020,phfp,,
13.1,,,,E01027076,2020,phfp,,
9.1,,,,E01027077,2020,phfp,,
13.9,,,,E01027078,2020,phfp,,
14.2,,,,E01027079,2020,phfp,,
11.9,,,,E01027080,2020,phfp,,
18,,,,E01027081,2020,phfp,,
17.7,,,,E01027082,2020,phfp,,
19.4,,,,E01027083,2020,phfp,,
8.7,,,,E01027084,2020,phfp,,
10.2,,,,E01027085,2020,phfp,,
6.8,,,,E01027086,2020,phfp,,
7.3,,,,E01027087,2020,phfp,,
5.6,,,,E01027088,2020,phfp,,
6.8,,,,E01027089,2020,phfp,,
11.3,,,,E01027090,2020,phfp,,
14,,,,E01027091,2020,phfp,,
10.5,,,,E01027092,2020,phfp,,
11.4,,,,E01027094,2020,phfp,,
10.9,,,,E01027095,2020,phfp,,
9.8,,,,E01027096,2020,phfp,,
8.2,,,,E01027097,2020,phfp,,
9.6,,,,E01027098,2020,phfp,,
12,,,,E01027099,2020,phfp,,
15.2,,,,E01027100,2020,phfp,,
14.6,,,,E01027101,2020,phfp,,
9.7,,,,E01027102,2020,phfp,,
10.4,,,,E01027103,2020,phfp,,
14.3,,,,E01027104,2020,phfp,,
18.2,,,,E01027105,2020,phfp,,
18.4,,,,E01027106,2020,phfp,,
13.3,,,,E01027107,2020,phfp,,
9.7,,,,E01027108,2020,phfp,,
10.7,,,,E01027109,2020,phfp,,
15.3,,,,E01027110,2020,phfp,,
17.2,,,,E01027111,2020,phfp,,
18.4,,,,E01027112,2020,phfp,,
13.8,,,,E01027113,2020,phfp,,
14.9,,,,E01027114,2020,phfp,,
8.4,,,,E01027115,2020,phfp,,
4.2,,,,E01027116,2020,phfp,,
9.4,,,,E01027117,2020,phfp,,
15.6,,,,E01027119,2020,phfp,,
4.5,,,,E01027120,2020,phfp,,
5.4,,,,E01027121,2020,phfp,,
9.6,,,,E01027122,2020,phfp,,
12.4,,,,E01027123,2020,phfp,,
18.5,,,,E01027124,2020,phfp,,
7.1,,,,E01027125,2020,phfp,,
14.8,,,,E01027126,2020,phfp,,
20.1,,,,E01027127,2020,phfp,,
21.4,,,,E01027128,2020,phfp,,
12.4,,,,E01027129,2020,phfp,,
13.6,,,,E01027130,2020,phfp,,
13.3,,,,E01027131,2020,phfp,,
15.5,,,,E01027132,2020,phfp,,
15.4,,,,E01027133,2020,phfp,,
17.4,,,,E01027134,2020,phfp,,
12.4,,,,E01027135,2020,phfp,,
15.8,,,,E01027136,2020,phfp,,
15.1,,,,E01027137,2020,phfp,,
7.2,,,,E01027138,2020,phfp,,
7.2,,,,E01027139,2020,phfp,,
24.7,,,,E01027140,2020,phfp,,
4.9,,,,E01027141,2020,phfp,,
10.3,,,,E01027142,2020,phfp,,
8.6,,,,E01027143,2020,phfp,,
7.9,,,,E01027144,2020,phfp,,
9.3,,,,E01027145,2020,phfp,,
11,,,,E01027146,2020,phfp,,
14.3,,,,E01027147,2020,phfp,,
7.2,,,,E01027148,2020,phfp,,
9.3,,,,E01027149,2020,phfp,,
18.6,,,,E01027151,2020,phfp,,
24.5,,,,E01027152,2020,phfp,,
17.9,,,,E01027153,2020,phfp,,
18.8,,,,E01027154,2020,phfp,,
22.8,,,,E01027155,2020,phfp,,
25.3,,,,E01027156,2020,phfp,,
14.7,,,,E01027158,2020,phfp,,
12,,,,E01027159,2020,phfp,,
7.7,,,,E01027160,2020,phfp,,
16.9,,,,E01027161,2020,phfp,,
5,,,,E01027162,2020,phfp,,
4.4,,,,E01027163,2020,phfp,,
4.2,,,,E01027164,2020,phfp,,
4.3,,,,E01027165,2020,phfp,,
4.6,,,,E01027166,2020,phfp,,
3.5,,,,E01027167,2020,phfp,,
21.6,,,,E01027168,2020,phfp,,
15.5,,,,E01027169,2020,phfp,,
27.8,,,,E01027170,2020,phfp,,
12.2,,,,E01027171,2020,phfp,,
10.8,,,,E01027172,2020,phfp,,
24.3,,,,E01027173,2020,phfp,,
4,,,,E01027174,2020,phfp,,
11.6,,,,E01027175,2020,phfp,,
7.7,,,,E01027176,2020,phfp,,
20.1,,,,E01027177,2020,phfp,,
18.3,,,,E01027178,2020,phfp,,
14.4,,,,E01027179,2020,phfp,,
13.9,,,,E01027180,2020,phfp,,
10.3,,,,E01027181,2020,phfp,,
8.7,,,,E01027182,2020,phfp,,
9.4,,,,E01027183,2020,phfp,,
14.9,,,,E01027184,2020,phfp,,
24.8,,,,E01027185,2020,phfp,,
12,,,,E01027186,2020,phfp,,
18.4,,,,E01027187,2020,phfp,,
21.5,,,,E01027188,2020,phfp,,
13.9,,,,E01027189,2020,phfp,,
10.6,,,,E01027190,2020,phfp,,
12.5,,,,E01027191,2020,phfp,,
16.8,,,,E01027192,2020,phfp,,
6.4,,,,E01027193,2020,phfp,,
10.7,,,,E01027194,2020,phfp,,
15.4,,,,E01027195,2020,phfp,,
15.2,,,,E01027196,2020,phfp,,
12.9,,,,E01027197,2020,phfp,,
19.2,,,,E01027198,2020,phfp,,
23.8,,,,E01027199,2020,phfp,,
16,,,,E01027200,2020,phfp,,
6.4,,,,E01027201,2020,phfp,,
9.3,,,,E01027202,2020,phfp,,
4.5,,,,E01027203,2020,phfp,,
8.7,,,,E01027204,2020,phfp,,
4.2,,,,E01027205,2020,phfp,,
5,,,,E01027206,2020,phfp,,
9.7,,,,E01027207,2020,phfp,,
5.8,,,,E01027208,2020,phfp,,
4.9,,,,E01027209,2020,phfp,,
10.6,,,,E01027210,2020,phfp,,
8.7,,,,E01027211,2020,phfp,,
4.5,,,,E01027212,2020,phfp,,
10.3,,,,E01027213,2020,phfp,,
14.6,,,,E01027214,2020,phfp,,
12.4,,,,E01027215,2020,phfp,,
10.1,,,,E01027216,2020,phfp,,
8.7,,,,E01027217,2020,phfp,,
8.8,,,,E01027218,2020,phfp,,
10.7,,,,E01027219,2020,phfp,,
9.6,,,,E01027220,2020,phfp,,
9.4,,,,E01027221,2020,phfp,,
6.1,,,,E01027222,2020,phfp,,
12,,,,E01027223,2020,phfp,,
11.8,,,,E01027224,2020,phfp,,
25.3,,,,E01027225,2020,phfp,,
20.3,,,,E01027226,2020,phfp,,
20.6,,,,E01027227,2020,phfp,,
21.7,,,,E01027228,2020,phfp,,
24.1,,,,E01027229,2020,phfp,,
24.9,,,,E01027230,2020,phfp,,
22.1,,,,E01027231,2020,phfp,,
16.2,,,,E01027232,2020,phfp,,
12.3,,,,E01027233,2020,phfp,,
6.1,,,,E01027234,2020,phfp,,
15.3,,,,E01027235,2020,phfp,,
9.8,,,,E01027236,2020,phfp,,
13.5,,,,E01027237,2020,phfp,,
17.1,,,,E01027238,2020,phfp,,
26.9,,,,E01027239,2020,phfp,,
15.4,,,,E01027240,2020,phfp,,
19.5,,,,E01027241,2020,phfp,,
22.7,,,,E01027242,2020,phfp,,
16.8,,,,E01027243,2020,phfp,,
18.9,,,,E01027244,2020,phfp,,
8.5,,,,E01027245,2020,phfp,,
17.5,,,,E01027246,2020,phfp,,
7.5,,,,E01027247,2020,phfp,,
19.2,,,,E01027248,2020,phfp,,
20.3,,,,E01027249,2020,phfp,,
3.7,,,,E01027250,2020,phfp,,
8.6,,,,E01027252,2020,phfp,,
4,,,,E01027253,2020,phfp,,
4.4,,,,E01027254,2020,phfp,,
8,,,,E01027255,2020,phfp,,
9.6,,,,E01027256,2020,phfp,,
8.7,,,,E01027257,2020,phfp,,
4.3,,,,E01027258,2020,phfp,,
5.9,,,,E01027259,2020,phfp,,
6.3,,,,E01027260,2020,phfp,,
12.2,,,,E01027261,2020,phfp,,
14.2,,,,E01027262,2020,phfp,,
13.6,,,,E01027263,2020,phfp,,
8.7,,,,E01027264,2020,phfp,,
8.6,,,,E01027265,2020,phfp,,
5.4,,,,E01027266,2020,phfp,,
7.5,,,,E01027267,2020,phfp,,
6.8,,,,E01027268,2020,phfp,,
9.9,,,,E01027269,2020,phfp,,
3.8,,,,E01027270,2020,phfp,,
3.8,,,,E01027271,2020,phfp,,
6.4,,,,E01027272,2020,phfp,,
12.3,,,,E01027273,2020,phfp,,
11.9,,,,E01027274,2020,phfp,,
7.7,,,,E01027275,2020,phfp,,
8.8,,,,E01027276,2020,phfp,,
11.7,,,,E01027277,2020,phfp,,
14.6,,,,E01027279,2020,phfp,,
8.3,,,,E01027280,2020,phfp,,
11.5,,,,E01027281,2020,phfp,,
11.3,,,,E01027282,2020,phfp,,
9.1,,,,E01027283,2020,phfp,,
12.3,,,,E01027284,2020,phfp,,
14.5,,,,E01027285,2020,phfp,,
10.5,,,,E01027286,2020,phfp,,
13,,,,E01027287,2020,phfp,,
12.7,,,,E01027288,2020,phfp,,
12,,,,E01027289,2020,phfp,,
11.1,,,,E01027290,2020,phfp,,
9.3,,,,E01027291,2020,phfp,,
11.7,,,,E01027292,2020,phfp,,
5.7,,,,E01027293,2020,phfp,,
10.9,,,,E01027294,2020,phfp,,
12.1,,,,E01027295,2020,phfp,,
12.8,,,,E01027296,2020,phfp,,
12.6,,,,E01027297,2020,phfp,,
6.5,,,,E01027298,2020,phfp,,
8.7,,,,E01027299,2020,phfp,,
4.3,,,,E01027300,2020,phfp,,
7.3,,,,E01027301,2020,phfp,,
13,,,,E01027302,2020,phfp,,
9.5,,,,E01027303,2020,phfp,,
11.2,,,,E01027304,2020,phfp,,
11.3,,,,E01027305,2020,phfp,,
12.1,,,,E01027306,2020,phfp,,
12.1,,,,E01027307,2020,phfp,,
11.9,,,,E01027308,2020,phfp,,
10,,,,E01027309,2020,phfp,,
23.2,,,,E01027310,2020,phfp,,
8.6,,,,E01027311,2020,phfp,,
16.5,,,,E01027312,2020,phfp,,
17.7,,,,E01027313,2020,phfp,,
17.1,,,,E01027314,2020,phfp,,
12,,,,E01027315,2020,phfp,,
17.3,,,,E01027316,2020,phfp,,
20.8,,,,E01027317,2020,phfp,,
27.9,,,,E01027318,2020,phfp,,
11.3,,,,E01027319,2020,phfp,,
11.7,,,,E01027320,2020,phfp,,
5.3,,,,E01027321,2020,phfp,,
6.9,,,,E01027322,2020,phfp,,
14.4,,,,E01027323,2020,phfp,,
9.4,,,,E01027324,2020,phfp,,
9.6,,,,E01027325,2020,phfp,,
9.8,,,,E01027326,2020,phfp,,
15.5,,,,E01027327,2020,phfp,,
15.2,,,,E01027328,2020,phfp,,
10.3,,,,E01027329,2020,phfp,,
18.5,,,,E01027330,2020,phfp,,
13.4,,,,E01027331,2020,phfp,,
8.7,,,,E01027332,2020,phfp,,
6.2,,,,E01027333,2020,phfp,,
24.8,,,,E01027334,2020,phfp,,
9.8,,,,E01027335,2020,phfp,,
15.1,,,,E01027336,2020,phfp,,
10.8,,,,E01027337,2020,phfp,,
12.6,,,,E01027338,2020,phfp,,
21.8,,,,E01027339,2020,phfp,,
16.3,,,,E01027340,2020,phfp,,
20.1,,,,E01027341,2020,phfp,,
8.6,,,,E01027342,2020,phfp,,
7.8,,,,E01027343,2020,phfp,,
10,,,,E01027344,2020,phfp,,
4.8,,,,E01027345,2020,phfp,,
4.2,,,,E01027346,2020,phfp,,
4,,,,E01027347,2020,phfp,,
12.6,,,,E01027348,2020,phfp,,
19.3,,,,E01027349,2020,phfp,,
13.3,,,,E01027350,2020,phfp,,
18.5,,,,E01027351,2020,phfp,,
18.1,,,,E01027352,2020,phfp,,
11.1,,,,E01027353,2020,phfp,,
11.8,,,,E01027354,2020,phfp,,
8.4,,,,E01027355,2020,phfp,,
14.8,,,,E01027356,2020,phfp,,
4.9,,,,E01027357,2020,phfp,,
13.6,,,,E01027358,2020,phfp,,
21.9,,,,E01027359,2020,phfp,,
15.2,,,,E01027361,2020,phfp,,
10.9,,,,E01027362,2020,phfp,,
19.1,,,,E01027363,2020,phfp,,
12,,,,E01027364,2020,phfp,,
13.1,,,,E01027365,2020,phfp,,
13.6,,,,E01027366,2020,phfp,,
13.8,,,,E01027367,2020,phfp,,
14.3,,,,E01027368,2020,phfp,,
12.8,,,,E01027369,2020,phfp,,
10.5,,,,E01027370,2020,phfp,,
16.8,,,,E01027371,2020,phfp,,
12.4,,,,E01027372,2020,phfp,,
16,,,,E01027373,2020,phfp,,
15.8,,,,E01027374,2020,phfp,,
20,,,,E01027375,2020,phfp,,
17.3,,,,E01027376,2020,phfp,,
17.4,,,,E01027377,2020,phfp,,
12,,,,E01027378,2020,phfp,,
9,,,,E01027379,2020,phfp,,
15.7,,,,E01027380,2020,phfp,,
18.4,,,,E01027381,2020,phfp,,
20.8,,,,E01027382,2020,phfp,,
16.6,,,,E01027383,2020,phfp,,
14.6,,,,E01027384,2020,phfp,,
17.3,,,,E01027385,2020,phfp,,
9.8,,,,E01027386,2020,phfp,,
17.8,,,,E01027387,2020,phfp,,
17.6,,,,E01027388,2020,phfp,,
14.8,,,,E01027389,2020,phfp,,
20,,,,E01027390,2020,phfp,,
17.2,,,,E01027391,2020,phfp,,
20,,,,E01027392,2020,phfp,,
20.8,,,,E01027393,2020,phfp,,
12.4,,,,E01027394,2020,phfp,,
15.9,,,,E01027395,2020,phfp,,
13,,,,E01027396,2020,phfp,,
19.1,,,,E01027397,2020,phfp,,
18.5,,,,E01027398,2020,phfp,,
6.3,,,,E01027399,2020,phfp,,
3.7,,,,E01027400,2020,phfp,,
3.5,,,,E01027401,2020,phfp,,
3.8,,,,E01027402,2020,phfp,,
4.1,,,,E01027403,2020,phfp,,
9.3,,,,E01027404,2020,phfp,,
9.1,,,,E01027405,2020,phfp,,
8.4,,,,E01027406,2020,phfp,,
9.1,,,,E01027407,2020,phfp,,
11.5,,,,E01027408,2020,phfp,,
11.5,,,,E01027409,2020,phfp,,
7.1,,,,E01027410,2020,phfp,,
14.8,,,,E01027411,2020,phfp,,
21.2,,,,E01027412,2020,phfp,,
14.4,,,,E01027413,2020,phfp,,
15.4,,,,E01027414,2020,phfp,,
22.8,,,,E01027415,2020,phfp,,
25.2,,,,E01027416,2020,phfp,,
9.7,,,,E01027417,2020,phfp,,
12.3,,,,E01027418,2020,phfp,,
14.4,,,,E01027419,2020,phfp,,
9.4,,,,E01027420,2020,phfp,,
17.4,,,,E01027421,2020,phfp,,
14.3,,,,E01027422,2020,phfp,,
12.3,,,,E01027423,2020,phfp,,
19.8,,,,E01027424,2020,phfp,,
7,,,,E01027425,2020,phfp,,
27,,,,E01027426,2020,phfp,,
17,,,,E01027427,2020,phfp,,
7.3,,,,E01027428,2020,phfp,,
19.4,,,,E01027429,2020,phfp,,
21.1,,,,E01027430,2020,phfp,,
14.5,,,,E01027431,2020,phfp,,
14.8,,,,E01027432,2020,phfp,,
14,,,,E01027433,2020,phfp,,
11.3,,,,E01027434,2020,phfp,,
13.7,,,,E01027435,2020,phfp,,
11.5,,,,E01027436,2020,phfp,,
4.3,,,,E01027437,2020,phfp,,
7.4,,,,E01027438,2020,phfp,,
3.4,,,,E01027439,2020,phfp,,
7.7,,,,E01027440,2020,phfp,,
11.4,,,,E01027441,2020,phfp,,
13.6,,,,E01027442,2020,phfp,,
16.5,,,,E01027443,2020,phfp,,
12.5,,,,E01027444,2020,phfp,,
12.9,,,,E01027445,2020,phfp,,
8.2,,,,E01027446,2020,phfp,,
15.4,,,,E01027447,2020,phfp,,
9.9,,,,E01027448,2020,phfp,,
10.4,,,,E01027449,2020,phfp,,
10.9,,,,E01027450,2020,phfp,,
19,,,,E01027451,2020,phfp,,
10,,,,E01027452,2020,phfp,,
12.3,,,,E01027453,2020,phfp,,
6.7,,,,E01027455,2020,phfp,,
5.7,,,,E01027456,2020,phfp,,
7.4,,,,E01027457,2020,phfp,,
6.1,,,,E01027458,2020,phfp,,
7.1,,,,E01027460,2020,phfp,,
20,,,,E01027461,2020,phfp,,
17.3,,,,E01027462,2020,phfp,,
6.5,,,,E01027463,2020,phfp,,
5.7,,,,E01027464,2020,phfp,,
7.3,,,,E01027465,2020,phfp,,
11.8,,,,E01027466,2020,phfp,,
6.4,,,,E01027468,2020,phfp,,
6.3,,,,E01027469,2020,phfp,,
7,,,,E01027471,2020,phfp,,
15.3,,,,E01027472,2020,phfp,,
12.1,,,,E01027473,2020,phfp,,
17.8,,,,E01027474,2020,phfp,,
10.6,,,,E01027475,2020,phfp,,
14,,,,E01027476,2020,phfp,,
16,,,,E01027477,2020,phfp,,
15.2,,,,E01027478,2020,phfp,,
17.9,,,,E01027479,2020,phfp,,
15.8,,,,E01027480,2020,phfp,,
13.3,,,,E01027481,2020,phfp,,
9.4,,,,E01027482,2020,phfp,,
13.9,,,,E01027483,2020,phfp,,
15.8,,,,E01027484,2020,phfp,,
14.6,,,,E01027485,2020,phfp,,
17.4,,,,E01027486,2020,phfp,,
13.9,,,,E01027487,2020,phfp,,
18.7,,,,E01027488,2020,phfp,,
7.7,,,,E01027489,2020,phfp,,
13.9,,,,E01027490,2020,phfp,,
7.5,,,,E01027491,2020,phfp,,
8.4,,,,E01027492,2020,phfp,,
24,,,,E01027493,2020,phfp,,
7.4,,,,E01027494,2020,phfp,,
12.7,,,,E01027495,2020,phfp,,
11.6,,,,E01027496,2020,phfp,,
9.8,,,,E01027497,2020,phfp,,
12.5,,,,E01027498,2020,phfp,,
9.7,,,,E01027499,2020,phfp,,
14.6,,,,E01027500,2020,phfp,,
11.6,,,,E01027501,2020,phfp,,
6.8,,,,E01027502,2020,phfp,,
17.1,,,,E01027503,2020,phfp,,
11.1,,,,E01027504,2020,phfp,,
14.2,,,,E01027505,2020,phfp,,
15,,,,E01027506,2020,phfp,,
10.8,,,,E01027507,2020,phfp,,
13,,,,E01027508,2020,phfp,,
9.6,,,,E01027509,2020,phfp,,
13.5,,,,E01027510,2020,phfp,,
17,,,,E01027511,2020,phfp,,
16.8,,,,E01027512,2020,phfp,,
9.1,,,,E01027513,2020,phfp,,
10.4,,,,E01027514,2020,phfp,,
12.5,,,,E01027515,2020,phfp,,
6,,,,E01027516,2020,phfp,,
9.9,,,,E01027517,2020,phfp,,
19.6,,,,E01027518,2020,phfp,,
18.1,,,,E01027519,2020,phfp,,
5.1,,,,E01027520,2020,phfp,,
5,,,,E01027521,2020,phfp,,
14.6,,,,E01027522,2020,phfp,,
14.6,,,,E01027523,2020,phfp,,
18.9,,,,E01027524,2020,phfp,,
14,,,,E01027525,2020,phfp,,
3.6,,,,E01027526,2020,phfp,,
17.7,,,,E01027527,2020,phfp,,
17.2,,,,E01027528,2020,phfp,,
16,,,,E01027529,2020,phfp,,
15.7,,,,E01027530,2020,phfp,,
15.7,,,,E01027531,2020,phfp,,
11.2,,,,E01027532,2020,phfp,,
15.8,,,,E01027533,2020,phfp,,
15.1,,,,E01027534,2020,phfp,,
7.6,,,,E01027535,2020,phfp,,
7.1,,,,E01027536,2020,phfp,,
16.9,,,,E01027537,2020,phfp,,
5.2,,,,E01027538,2020,phfp,,
19.5,,,,E01027539,2020,phfp,,
22.7,,,,E01027540,2020,phfp,,
17.6,,,,E01027541,2020,phfp,,
19.6,,,,E01027542,2020,phfp,,
21.9,,,,E01027543,2020,phfp,,
16.4,,,,E01027544,2020,phfp,,
24,,,,E01027545,2020,phfp,,
18.4,,,,E01027546,2020,phfp,,
5.3,,,,E01027549,2020,phfp,,
14.1,,,,E01027550,2020,phfp,,
25.9,,,,E01027551,2020,phfp,,
17.8,,,,E01027552,2020,phfp,,
16.4,,,,E01027553,2020,phfp,,
9.7,,,,E01027554,2020,phfp,,
13.4,,,,E01027555,2020,phfp,,
16.4,,,,E01027556,2020,phfp,,
17.5,,,,E01027557,2020,phfp,,
14.9,,,,E01027558,2020,phfp,,
19,,,,E01027559,2020,phfp,,
17.9,,,,E01027560,2020,phfp,,
10.2,,,,E01027561,2020,phfp,,
15.6,,,,E01027562,2020,phfp,,
17.3,,,,E01027563,2020,phfp,,
18.9,,,,E01027564,2020,phfp,,
10.6,,,,E01027565,2020,phfp,,
13.7,,,,E01027566,2020,phfp,,
18.1,,,,E01027567,2020,phfp,,
18.1,,,,E01027568,2020,phfp,,
16.7,,,,E01027569,2020,phfp,,
17.9,,,,E01027570,2020,phfp,,
16.7,,,,E01027571,2020,phfp,,
19.7,,,,E01027572,2020,phfp,,
13.6,,,,E01027573,2020,phfp,,
11.2,,,,E01027574,2020,phfp,,
13.5,,,,E01027575,2020,phfp,,
6.8,,,,E01027576,2020,phfp,,
13,,,,E01027577,2020,phfp,,
17.1,,,,E01027578,2020,phfp,,
23,,,,E01027579,2020,phfp,,
18.9,,,,E01027580,2020,phfp,,
18,,,,E01027581,2020,phfp,,
15.1,,,,E01027582,2020,phfp,,
12.4,,,,E01027583,2020,phfp,,
16.3,,,,E01027584,2020,phfp,,
14.6,,,,E01027585,2020,phfp,,
15.3,,,,E01027586,2020,phfp,,
13.8,,,,E01027587,2020,phfp,,
12.3,,,,E01027588,2020,phfp,,
11,,,,E01027589,2020,phfp,,
14.8,,,,E01027590,2020,phfp,,
16.1,,,,E01027591,2020,phfp,,
14.9,,,,E01027592,2020,phfp,,
17.5,,,,E01027593,2020,phfp,,
17.3,,,,E01027594,2020,phfp,,
11.5,,,,E01027595,2020,phfp,,
11.8,,,,E01027596,2020,phfp,,
15.3,,,,E01027597,2020,phfp,,
16,,,,E01027598,2020,phfp,,
22,,,,E01027599,2020,phfp,,
14.9,,,,E01027600,2020,phfp,,
14.9,,,,E01027601,2020,phfp,,
14.8,,,,E01027603,2020,phfp,,
17.2,,,,E01027604,2020,phfp,,
10.9,,,,E01027605,2020,phfp,,
8.6,,,,E01027606,2020,phfp,,
6.9,,,,E01027607,2020,phfp,,
19.6,,,,E01027608,2020,phfp,,
15.6,,,,E01027609,2020,phfp,,
13.7,,,,E01027610,2020,phfp,,
10.4,,,,E01027611,2020,phfp,,
19.5,,,,E01027612,2020,phfp,,
19.2,,,,E01027613,2020,phfp,,
10.3,,,,E01027614,2020,phfp,,
8.5,,,,E01027615,2020,phfp,,
12.2,,,,E01027616,2020,phfp,,
16.2,,,,E01027617,2020,phfp,,
14.4,,,,E01027618,2020,phfp,,
13.2,,,,E01027619,2020,phfp,,
14.6,,,,E01027620,2020,phfp,,
12.4,,,,E01027621,2020,phfp,,
16.8,,,,E01027622,2020,phfp,,
9.8,,,,E01027623,2020,phfp,,
7.3,,,,E01027624,2020,phfp,,
15.7,,,,E01027625,2020,phfp,,
12.5,,,,E01027626,2020,phfp,,
15.1,,,,E01027627,2020,phfp,,
13.9,,,,E01027628,2020,phfp,,
16,,,,E01027629,2020,phfp,,
13.3,,,,E01027630,2020,phfp,,
7.6,,,,E01027631,2020,phfp,,
15.4,,,,E01027632,2020,phfp,,
13.5,,,,E01027633,2020,phfp,,
13.8,,,,E01027634,2020,phfp,,
21,,,,E01027635,2020,phfp,,
16.8,,,,E01027636,2020,phfp,,
16.4,,,,E01027637,2020,phfp,,
10.5,,,,E01027638,2020,phfp,,
9.2,,,,E01027639,2020,phfp,,
16.7,,,,E01027640,2020,phfp,,
5.5,,,,E01027641,2020,phfp,,
14.6,,,,E01027642,2020,phfp,,
17.8,,,,E01027643,2020,phfp,,
12.8,,,,E01027644,2020,phfp,,
10.6,,,,E01027645,2020,phfp,,
15.8,,,,E01027646,2020,phfp,,
14,,,,E01027647,2020,phfp,,
14,,,,E01027648,2020,phfp,,
18,,,,E01027649,2020,phfp,,
14.5,,,,E01027650,2020,phfp,,
22.7,,,,E01027651,2020,phfp,,
11.9,,,,E01027652,2020,phfp,,
9.3,,,,E01027653,2020,phfp,,
7.8,,,,E01027654,2020,phfp,,
7.8,,,,E01027655,2020,phfp,,
10.8,,,,E01027656,2020,phfp,,
17.7,,,,E01027657,2020,phfp,,
14.3,,,,E01027658,2020,phfp,,
17,,,,E01027659,2020,phfp,,
9.1,,,,E01027660,2020,phfp,,
11.2,,,,E01027661,2020,phfp,,
10.5,,,,E01027662,2020,phfp,,
8.9,,,,E01027663,2020,phfp,,
15,,,,E01027664,2020,phfp,,
15.4,,,,E01027665,2020,phfp,,
18.5,,,,E01027666,2020,phfp,,
16,,,,E01027667,2020,phfp,,
12.9,,,,E01027668,2020,phfp,,
14.9,,,,E01027669,2020,phfp,,
6.9,,,,E01027670,2020,phfp,,
8.2,,,,E01027671,2020,phfp,,
9.6,,,,E01027672,2020,phfp,,
15.2,,,,E01027673,2020,phfp,,
5.5,,,,E01027674,2020,phfp,,
10.2,,,,E01027675,2020,phfp,,
16.3,,,,E01027676,2020,phfp,,
13.5,,,,E01027677,2020,phfp,,
18,,,,E01027678,2020,phfp,,
7.2,,,,E01027679,2020,phfp,,
13.4,,,,E01027680,2020,phfp,,
17.3,,,,E01027681,2020,phfp,,
16.5,,,,E01027682,2020,phfp,,
7.9,,,,E01027683,2020,phfp,,
15.5,,,,E01027684,2020,phfp,,
16.7,,,,E01027685,2020,phfp,,
18.6,,,,E01027686,2020,phfp,,
11.4,,,,E01027687,2020,phfp,,
13.9,,,,E01027688,2020,phfp,,
14,,,,E01027689,2020,phfp,,
14.5,,,,E01027690,2020,phfp,,
9.9,,,,E01027691,2020,phfp,,
14.2,,,,E01027692,2020,phfp,,
15.8,,,,E01027693,2020,phfp,,
15.4,,,,E01027694,2020,phfp,,
15.1,,,,E01027695,2020,phfp,,
13,,,,E01027696,2020,phfp,,
10.5,,,,E01027697,2020,phfp,,
9,,,,E01027698,2020,phfp,,
8.6,,,,E01027699,2020,phfp,,
7.5,,,,E01027700,2020,phfp,,
18.9,,,,E01027701,2020,phfp,,
13,,,,E01027702,2020,phfp,,
15.3,,,,E01027703,2020,phfp,,
14.6,,,,E01027704,2020,phfp,,
12.3,,,,E01027705,2020,phfp,,
14.5,,,,E01027706,2020,phfp,,
12.3,,,,E01027707,2020,phfp,,
8.7,,,,E01027708,2020,phfp,,
9.5,,,,E01027709,2020,phfp,,
15,,,,E01027710,2020,phfp,,
15.4,,,,E01027711,2020,phfp,,
8.8,,,,E01027712,2020,phfp,,
14.4,,,,E01027713,2020,phfp,,
11.6,,,,E01027714,2020,phfp,,
13.8,,,,E01027715,2020,phfp,,
8.1,,,,E01027716,2020,phfp,,
10.9,,,,E01027717,2020,phfp,,
6.3,,,,E01027718,2020,phfp,,
9.9,,,,E01027719,2020,phfp,,
9.8,,,,E01027720,2020,phfp,,
5.5,,,,E01027721,2020,phfp,,
5.9,,,,E01027722,2020,phfp,,
10.4,,,,E01027723,2020,phfp,,
16.2,,,,E01027724,2020,phfp,,
16.6,,,,E01027725,2020,phfp,,
12.6,,,,E01027726,2020,phfp,,
12.4,,,,E01027727,2020,phfp,,
12.8,,,,E01027728,2020,phfp,,
18.6,,,,E01027729,2020,phfp,,
